Example	pred	gold	neutral	contradiction	entailment
three people in traditional garb play bamboo instruments . --> three humans are holding objects .	entailment	entailment	0.0114357415587	0.00447621475905	0.98408806324
a man in a yellow and blue jeans is running through water . --> a man in red and green jeans is running through water .	contradiction	entailment	0.124959625304	0.0825909152627	0.792449474335
a man in a yellow and blue jeans is running through water . --> a man in yellow and blue jeans is running through water .	entailment	entailment	0.132430702448	0.0639399960637	0.803629279137
a man in a yellow and blue jeans is running through water . --> a man is being chased .	neutral	neutral	0.774888217449	0.0690214410424	0.156090348959
a football player in a black uniform appears ready to tackle an opponent in a white uniform who is in possession of the ball . --> the football player in the white uniform is about to make a touchdown .	neutral	neutral	0.624802947044	0.288664937019	0.086532138288
a football player in a black uniform appears ready to tackle an opponent in a white uniform who is in possession of the ball . --> two football players are playing on a football field .	entailment	neutral	0.567546904087	0.0338474921882	0.398605614901
a football player in a black uniform appears ready to tackle an opponent in a white uniform who is in possession of the ball . --> two men are playing basketball outdoors .	contradiction	contradiction	0.0157715734094	0.98315513134	0.00107334158383
several men and women working out in a gym while a few other people videotape them . --> the gym is crowded .	neutral	neutral	0.640053153038	0.0673371776938	0.29260969162
several men and women working out in a gym while a few other people videotape them . --> they are all at disneyland .	contradiction	neutral	0.650315761566	0.348832041025	0.000852186989505
a black limousine in front of a marble building with a crowd of people on the buildings steps . --> a black limousine is in front of a marble building .	entailment	entailment	0.105464138091	0.190611511469	0.703924298286
a black limousine in front of a marble building with a crowd of people on the buildings steps . --> a black limousine is waiting for an important guest in front of a marble building .	neutral	neutral	0.893902599812	0.0667735040188	0.0393239110708
a black limousine in front of a marble building with a crowd of people on the buildings steps . --> a black limousine is behind a marble building .	contradiction	entailment	0.164844870567	0.244346246123	0.590808868408
a woman using a large camera while standing in the street . --> a woman is taking a picture of a building outside .	neutral	neutral	0.863134205341	0.0236613601446	0.113204479218
a woman using a large camera while standing in the street . --> a woman is outdoors .	entailment	entailment	0.0193826239556	0.00157145445701	0.979045987129
a woman using a large camera while standing in the street . --> a woman is holding an umbrella with both hands .	contradiction	contradiction	0.258468419313	0.683899879456	0.0576317198575
a kid hitting a baseball in a baseball field . --> the kid hitting the ball is practicing for his upcoming game .	neutral	neutral	0.987528264523	0.0086580934003	0.00381356850266
a kid hitting a baseball in a baseball field . --> a child is hitting cans with a baseball bat .	contradiction	contradiction	0.188874587417	0.753150045872	0.057975333184
a kid hitting a baseball in a baseball field . --> a child is in a field hitting a ball .	entailment	entailment	0.0582498311996	0.0156364645809	0.926113665104
a woman watching six televisions , while sitting on a hardwood floor in a beautiful room made of bricks with large windows , while a dark-haired man leaning on a windowsill is watching her . --> the woman is editing a video .	neutral	neutral	0.720200002193	0.0969335064292	0.182866439223
a woman watching six televisions , while sitting on a hardwood floor in a beautiful room made of bricks with large windows , while a dark-haired man leaning on a windowsill is watching her . --> the woman is dancing with the man .	contradiction	contradiction	0.00720583274961	0.992542266846	0.000251845718594
a woman watching six televisions , while sitting on a hardwood floor in a beautiful room made of bricks with large windows , while a dark-haired man leaning on a windowsill is watching her . --> the woman is inside .	entailment	entailment	0.0420199856162	0.0380106382072	0.919969320297
a man in a black jacket is talking with two blond women as they stand near a car in the sunshine . --> a man talks .	entailment	entailment	0.0357999876142	0.0160275883973	0.948172450066
a man in a black jacket is talking with two blond women as they stand near a car in the sunshine . --> it is a nice day outside .	neutral	neutral	0.71004897356	0.0434741824865	0.246476888657
a man in a black jacket is talking with two blond women as they stand near a car in the sunshine . --> bonnabos dance ballet .	contradiction	contradiction	0.0183468908072	0.971414506435	0.0102386279032
a classroom full of men , with the teacher up front . --> a group of men are learning english	neutral	neutral	0.734774649143	0.206090167165	0.0591351613402
a classroom full of men , with the teacher up front . --> a bunch of men are in class .	entailment	entailment	0.118870653212	0.0194574743509	0.861671864986
a classroom full of men , with the teacher up front . --> a group of men are mud wrestling .	contradiction	contradiction	0.0104644661769	0.989441394806	9.41755642998e-05
boy standing in line in a grocery store with his items on the conveyor belt . --> he is running playing basketball .	contradiction	contradiction	0.00548122543842	0.994469761848	4.9013109674e-05
boy standing in line in a grocery store with his items on the conveyor belt . --> the boy is buying candy .	neutral	contradiction	0.246290713549	0.745748698711	0.00796062126756
boy standing in line in a grocery store with his items on the conveyor belt . --> he is waiting to pay .	entailment	neutral	0.81422740221	0.109613060951	0.0761595219374
a old woman is holding shopping bags on a busy city street . --> a woman with her groceries on the moon	contradiction	contradiction	0.0284652728587	0.965341508389	0.00619322154671
a old woman is holding shopping bags on a busy city street . --> an old woman with her groceries tries to cross the street	neutral	entailment	0.432074785233	0.01795912534	0.549966037273
a old woman is holding shopping bags on a busy city street . --> a woman on a busy street holds some shopping bags	entailment	entailment	0.184577018023	0.0032037992496	0.812219142914
a balding man wearing a brown jacket with his hands crossed and his head tilted down . --> a man wearing a brown jacket with his hands crossed and his head tilted down .	entailment	contradiction	0.141911149025	0.520134031773	0.337954878807
a balding man wearing a brown jacket with his hands crossed and his head tilted down . --> a balding woman wearing a brown jacket with his hands crossed and his head tilted down .	contradiction	contradiction	0.0385263077915	0.956217110157	0.00525660905987
a balding man wearing a brown jacket with his hands crossed and his head tilted down . --> a balding man wearing a brown bomber jacket with his hands crossed and his head tilted down .	neutral	neutral	0.415580123663	0.276453971863	0.307965874672
a man rock climbs with a city and body of water in the background . --> the man is swimming .	contradiction	contradiction	0.0149859962985	0.984456300735	0.000557789579034
a man rock climbs with a city and body of water in the background . --> a man is outside .	entailment	entailment	0.0178857296705	0.000427619641414	0.981686711311
a man rock climbs with a city and body of water in the background . --> the man enjoys rock climbing .	neutral	neutral	0.938264191151	0.00469218892977	0.057043608278
two pedestrians walking past a sidewalk cafe on a cobblestone street . --> two pedestrians walk on a cobblestone road a long way away from a cafe	contradiction	neutral	0.771781086922	0.0600012727082	0.168217718601
two pedestrians walking past a sidewalk cafe on a cobblestone street . --> two pedestrians walk on a cobblestone road past a cafe	entailment	neutral	0.49169242382	0.0786501541734	0.42965734005
